depth (m),Fv/Fm ave,std
1,0.404607841,0.00980955
2,0.559672385,0.005300758
3,0.541685151,0.006647045
4,0.551200745,0.012023767
5,0.518384628,0.029549945
6,0.550313884,0.016983509
7,0.566965208,0.010360018
8,0.55304085,0.010697353
9,0.534016107,0.003637201
10,0.519898366,0.005124342
11,0.525858197,0.006672879
13,0.524920709,0.005469098
13.5,0.487725619,0.009254737
14,0.455137337,0.007638368
14.5,0.405538036,0.009086389
15,0.35646475,0.012649629
